unit_id,observed_at,mar_amount_cents,tenancy_date
911-2nd-st-4,2026-06-07,109600,
911-2nd-st-5,2026-06-07,130900,
911-2nd-st-6,2026-06-07,71600,2017-05-01
911-2nd-st-7,2026-06-07,95900,2004-07-20
911-2nd-st-8,2026-06-07,97500,2021-10-01
911-2nd-st-9,2026-06-07,87800,2000-06-15
911-4th-st,2026-06-07,153200,
911-4th-st-a,2026-06-07,179100,
911-4th-st-b,2026-06-07,93400,
911-9th-st-101,2026-06-07,419800,2021-11-09
911-9th-st-102,2026-06-07,393100,2023-06-15
911-9th-st-103,2026-06-07,338300,2012-03-17
911-9th-st-104,2026-06-07,393100,2022-09-09
911-9th-st-105,2026-06-07,525500,2024-04-01
911-9th-st-106,2026-06-07,133000,
911-9th-st-107,2026-06-07,211700,
911-9th-st-201,2026-06-07,319800,2022-08-01
911-9th-st-202,2026-06-07,413100,2023-07-22
911-9th-st-203,2026-06-07,495500,2023-11-01
911-9th-st-204,2026-06-07,379500,2025-09-08
911-9th-st-205,2026-06-07,505500,2024-07-01
911-9th-st-206,2026-06-07,155700,
911-9th-st-207,2026-06-07,359100,2014-01-08
911-9th-st-208,2026-06-07,154600,
911-9th-st-301,2026-06-07,427200,2020-09-01
911-9th-st-302,2026-06-07,369800,2022-05-14
911-9th-st-303,2026-06-07,169700,
911-9th-st-304,2026-06-07,184500,
911-9th-st-305,2026-06-07,489500,2025-08-16
911-9th-st-306,2026-06-07,389500,2025-08-08
911-9th-st-307,2026-06-07,455500,2024-04-01
911-9th-st-308,2026-06-07,173400,
911-california-ave,2026-06-07,784400,2019-07-01
911-california-ave-a,2026-06-07,384400,2018-10-01
911-lincoln-blvd-1,2026-06-07,146700,
911-lincoln-blvd-10,2026-06-07,239100,2012-12-16
911-lincoln-blvd-2,2026-06-07,347300,2021-08-15
911-lincoln-blvd-3,2026-06-07,360300,2021-08-14
911-lincoln-blvd-4,2026-06-07,365300,2021-09-13
911-lincoln-blvd-5,2026-06-07,315800,2015-07-01
911-lincoln-blvd-6,2026-06-07,298300,2018-04-01
911-lincoln-blvd-7,2026-06-07,360300,2021-09-24
911-lincoln-blvd-8,2026-06-07,347300,2021-03-08
911-lincoln-blvd-9,2026-06-07,82900,
911-marguerita-ave,2026-06-07,0,
911-montana-ave-a,2026-06-07,195000,2022-02-01
911-montana-ave-b,2026-06-07,224100,2020-03-02
911-montana-ave-c,2026-06-07,189600,2022-01-11
911-montana-ave-d,2026-06-07,189600,2022-03-12
911-montana-ave-e,2026-06-07,209800,2020-04-10
911-montana-ave-f,2026-06-07,163500,2013-07-03
911-montana-ave-g,2026-06-07,240200,2015-09-01
911-montana-ave-h,2026-06-07,165100,2012-08-01
911-washington-ave,2026-06-07,440000,2025-10-01
911-washington-ave-a,2026-06-07,296800,2021-07-01
912-10th-st-1,2026-06-07,206500,2000-02-01
912-10th-st-a,2026-06-07,206500,2000-02-01
912-10th-st-b,2026-06-07,206500,2000-02-01
912-10th-st-c,2026-06-07,99900,
912-10th-st-d,2026-06-07,290500,2000-02-01
912-10th-st-e,2026-06-07,240400,2024-02-01
912-10th-st-f,2026-06-07,350000,2025-09-01
912-11th-st-a,2026-06-07,148700,
912-11th-st-b,2026-06-07,154600,
912-11th-st-c,2026-06-07,99900,
912-11th-st-d,2026-06-07,113900,
912-11th-st-e,2026-06-07,93400,
912-11th-st-f,2026-06-07,95900,2017-07-15
912-11th-st-g,2026-06-07,125500,
912-11th-st-h,2026-06-07,95000,
912-11th-st-i,2026-06-07,99900,
912-11th-st-j,2026-06-07,54100,2022-07-01
912-16th-st-5,2026-06-07,306900,
912-17th-st-1,2026-06-07,0,
912-17th-st-2,2026-06-07,163200,
912-17th-st-3,2026-06-07,169700,
912-17th-st-4,2026-06-07,155700,
912-17th-st-5,2026-06-07,163800,
912-17th-st-6,2026-06-07,162400,
912-6th-st-1,2026-06-07,87400,
912-6th-st-10,2026-06-07,101100,
912-6th-st-2,2026-06-07,110000,
912-6th-st-3,2026-06-07,144700,
912-6th-st-4,2026-06-07,108800,
912-6th-st-5,2026-06-07,127900,
912-6th-st-6,2026-06-07,108800,
912-6th-st-7,2026-06-07,108800,
912-6th-st-8,2026-06-07,269800,2022-07-01
912-6th-st-9,2026-06-07,100800,
912-9th-st-1,2026-06-07,403100,2023-05-01
912-9th-st-10,2026-06-07,225000,2025-04-01
912-9th-st-11,2026-06-07,389500,2025-11-01
912-9th-st-2,2026-06-07,335000,2025-01-19
912-9th-st-3,2026-06-07,118900,
912-9th-st-4,2026-06-07,269400,2019-05-26
912-9th-st-5,2026-06-07,232500,2025-01-12
912-9th-st-6,2026-06-07,283400,2012-12-20
912-9th-st-7,2026-06-07,295000,2025-01-19
912-9th-st-8,2026-06-07,301900,2019-02-01
912-9th-st-9,2026-06-07,248100,2006-08-16
912-hill-st,2026-06-07,0,
912-hill-st-1-2,2026-06-07,0,
913-15th-st,2026-06-07,147100,
913-17th-st-1,2026-06-07,223700,
913-19th-st-1,2026-06-07,417000,2012-08-04
913-19th-st-2,2026-06-07,403400,2013-06-08
913-19th-st-3,2026-06-07,468800,2018-01-15
913-19th-st-4,2026-06-07,482300,2021-03-13
913-19th-st-5,2026-06-07,498800,2018-02-01
913-19th-st-6,2026-06-07,498800,2016-01-05
913-19th-st-7,2026-06-07,498800,2016-08-25
913-20th-st-1,2026-06-07,302300,2021-07-21
913-20th-st-2,2026-06-07,370000,2024-10-30
913-20th-st-3,2026-06-07,124300,
913-20th-st-4,2026-06-07,365000,2024-11-18
913-20th-st-5,2026-06-07,597300,2020-09-01
913-20th-st-6,2026-06-07,305500,2024-05-01
913-20th-st-7,2026-06-07,303900,2019-08-22
913-6th-st-1,2026-06-07,232800,2022-06-01
913-6th-st-10,2026-06-07,271500,2014-08-01
913-6th-st-2,2026-06-07,129200,
913-6th-st-3,2026-06-07,241800,2023-02-01
913-6th-st-4,2026-06-07,265500,2024-04-06
913-6th-st-5,2026-06-07,310000,2025-06-27
913-6th-st-6,2026-06-07,268100,2023-08-01
913-6th-st-7,2026-06-07,241000,2019-01-01
913-6th-st-8,2026-06-07,269800,2017-05-02
913-6th-st-9,2026-06-07,112700,
913-california-ave,2026-06-07,366200,2019-06-24
913-california-ave-a,2026-06-07,194700,2000-12-01
913-marine-st-1,2026-06-07,317300,2020-12-01
913-marine-st-2,2026-06-07,298800,2017-11-01
913-marine-st-3,2026-06-07,271300,2015-07-09
913-marine-st-4,2026-06-07,105400,
913-pico-blvd-1,2026-06-07,179400,2021-09-18
913-pico-blvd-2,2026-06-07,243500,2021-09-02
913-pico-blvd-3,2026-06-07,250300,2021-02-01
913-pico-blvd-4,2026-06-07,229500,2023-11-15
914-18th-st-a,2026-06-07,125500,
914-18th-st-b,2026-06-07,125500,
914-18th-st-c,2026-06-07,91900,
914-18th-st-d,2026-06-07,143400,
914-20th-st-a,2026-06-07,428500,2025-02-15
914-20th-st-b,2026-06-07,355000,2024-11-01
914-20th-st-c,2026-06-07,340500,2024-06-01
914-20th-st-d,2026-06-07,434500,2025-01-25
914-20th-st-e,2026-06-07,295300,2021-06-07
914-20th-st-f,2026-06-07,323400,2013-06-21
914-21st-st-1,2026-06-07,0,
914-21st-st-2,2026-06-07,147500,
914-21st-st-3,2026-06-07,125500,
914-21st-st-4,2026-06-07,108800,
914-21st-st-5,2026-06-07,347300,2021-04-15
914-2nd-st-b,2026-06-07,297700,
914-2nd-st-e,2026-06-07,318300,
914-2nd-st-f,2026-06-07,328600,
914-3rd-st-1,2026-06-07,119400,
914-3rd-st-10,2026-06-07,122500,
914-3rd-st-2,2026-06-07,103900,
914-3rd-st-3,2026-06-07,137000,
914-3rd-st-4,2026-06-07,109500,
914-3rd-st-5,2026-06-07,178700,
914-3rd-st-6,2026-06-07,121700,
914-3rd-st-7,2026-06-07,103900,
914-3rd-st-8,2026-06-07,138100,
914-3rd-st-9,2026-06-07,103900,
914-4th-st-101,2026-06-07,143400,
914-4th-st-102,2026-06-07,91000,2011-07-01
914-4th-st-103,2026-06-07,115200,2023-02-17
914-4th-st-104,2026-06-07,143400,
914-4th-st-201,2026-06-07,101200,2011-06-14
914-4th-st-202,2026-06-07,92700,2015-11-28
914-4th-st-203,2026-06-07,92700,2019-09-10
914-4th-st-204,2026-06-07,96100,2021-04-12
914-4th-st-205,2026-06-07,96800,2022-03-18
914-4th-st-206,2026-06-07,91000,2011-07-01
914-4th-st-301,2026-06-07,177500,
914-4th-st-302,2026-06-07,83400,2018-06-27
914-4th-st-303,2026-06-07,92700,2019-11-01
914-4th-st-304,2026-06-07,117500,
914-4th-st-305,2026-06-07,119500,
914-4th-st-306,2026-06-07,91000,2011-08-01
914-7th-st-1,2026-06-07,525000,2025-07-05
914-7th-st-10,2026-06-07,143400,
914-7th-st-11,2026-06-07,391000,2024-07-25
914-7th-st-12,2026-06-07,361000,2024-06-01
914-7th-st-2,2026-06-07,456000,2024-05-27
914-7th-st-3,2026-06-07,479500,2025-08-08
914-7th-st-4,2026-06-07,426000,2024-07-20
914-7th-st-5,2026-06-07,81400,
914-7th-st-6,2026-06-07,346000,2024-07-25
914-7th-st-7,2026-06-07,142700,
914-7th-st-8,2026-06-07,456000,2024-07-11
914-7th-st-9,2026-06-07,476000,2024-05-01
914-arizona-ave-1,2026-06-07,313600,2023-04-01
914-arizona-ave-10,2026-06-07,213400,2008-02-01
914-arizona-ave-2,2026-06-07,129400,
914-arizona-ave-3,2026-06-07,307300,2021-04-26
914-arizona-ave-4,2026-06-07,328800,2018-07-01
914-arizona-ave-5,2026-06-07,246300,2016-03-01
914-arizona-ave-6,2026-06-07,358800,2017-09-23
914-arizona-ave-7,2026-06-07,297300,2021-06-01
914-arizona-ave-8,2026-06-07,213700,2009-11-01
914-arizona-ave-9,2026-06-07,333600,2023-04-06
914-california-ave-a,2026-06-07,507900,2012-04-01
914-california-ave-b,2026-06-07,138100,
914-california-ave-c,2026-06-07,125500,
914-california-ave-d,2026-06-07,306500,2023-01-01
914-california-ave-e,2026-06-07,251600,2011-04-01
914-california-ave-f,2026-06-07,170800,2012-12-27
914-california-ave-g,2026-06-07,325500,2023-09-20
914-lincoln-blvd-101,2026-06-07,192900,
914-lincoln-blvd-102,2026-06-07,117500,
914-lincoln-blvd-103,2026-06-07,167700,
914-lincoln-blvd-105,2026-06-07,182900,
914-lincoln-blvd-106,2026-06-07,149200,
914-lincoln-blvd-107,2026-06-07,97700,
914-lincoln-blvd-108,2026-06-07,201000,
914-lincoln-blvd-201,2026-06-07,192900,
914-lincoln-blvd-202,2026-06-07,125500,
914-lincoln-blvd-203,2026-06-07,161900,
914-lincoln-blvd-204,2026-06-07,161900,
914-lincoln-blvd-205,2026-06-07,149200,
914-lincoln-blvd-206,2026-06-07,149200,
914-lincoln-blvd-207,2026-06-07,154300,
914-lincoln-blvd-208,2026-06-07,192900,
914-lincoln-blvd-301,2026-06-07,185800,
914-lincoln-blvd-302,2026-06-07,130900,
914-lincoln-blvd-303,2026-06-07,143400,
914-lincoln-blvd-304,2026-06-07,161900,
914-lincoln-blvd-305,2026-06-07,161900,
914-lincoln-blvd-306,2026-06-07,153200,
914-lincoln-blvd-307,2026-06-07,134600,
914-lincoln-blvd-308,2026-06-07,188000,
915-3rd-st-101,2026-06-07,287000,2011-02-01
915-3rd-st-102,2026-06-07,142100,
915-3rd-st-103,2026-06-07,385500,2023-10-20
915-3rd-st-104,2026-06-07,305900,2012-04-01
915-3rd-st-105,2026-06-07,125500,
915-3rd-st-106,2026-06-07,183600,2007-08-01
915-3rd-st-107,2026-06-07,130900,
915-3rd-st-108,2026-06-07,406800,2021-05-26
915-3rd-st-109,2026-06-07,459900,2024-09-06
915-3rd-st-201,2026-06-07,495300,2022-04-01
915-3rd-st-202,2026-06-07,426800,2021-01-25
915-3rd-st-203,2026-06-07,168800,2004-06-01
915-3rd-st-204,2026-06-07,231500,2002-11-01
915-3rd-st-205,2026-06-07,129400,
915-3rd-st-206,2026-06-07,114900,2017-03-01
915-3rd-st-207,2026-06-07,339300,2022-02-20
915-3rd-st-208,2026-06-07,221600,2002-06-01
915-3rd-st-209,2026-06-07,470300,2022-07-01
915-3rd-st-301,2026-06-07,461800,2020-12-04
915-3rd-st-302,2026-06-07,195900,2003-07-01
915-3rd-st-303,2026-06-07,319900,2025-06-03
915-3rd-st-304,2026-06-07,149200,
915-3rd-st-305,2026-06-07,315000,2025-03-22
915-3rd-st-306,2026-06-07,240200,2016-01-15
915-3rd-st-307,2026-06-07,145600,2001-12-01
915-3rd-st-308,2026-06-07,158000,
915-3rd-st-309,2026-06-07,185800,
915-7th-st,2026-06-07,402300,2021-04-01
915-arizona-ave-1,2026-06-07,317000,2013-11-05
915-arizona-ave-2,2026-06-07,227000,2022-06-01
915-arizona-ave-3,2026-06-07,132300,2009-08-01
915-arizona-ave-4,2026-06-07,229500,2026-02-01
915-arizona-ave-5,2026-06-07,209500,2025-05-01
915-arizona-ave-6,2026-06-07,252400,2023-08-25
915-arizona-ave-7,2026-06-07,256600,2021-01-24
915-georgina-ave,2026-06-07,0,
915-georgina-ave-2,2026-06-07,300300,
915-grant-st,2026-06-07,381300,2014-09-01
915-marine-st-1,2026-06-07,351300,2015-01-15
915-marine-st-2,2026-06-07,331200,2019-09-01
915-marine-st-3,2026-06-07,312000,2013-12-02
915-marine-st-4,2026-06-07,354400,2019-05-05
915-ocean-ave-101,2026-06-07,165800,
915-ocean-ave-102,2026-06-07,301200,2020-01-20
915-ocean-ave-103,2026-06-07,237500,2009-05-01
915-ocean-ave-104,2026-06-07,110000,
915-ocean-ave-105,2026-06-07,255800,2023-09-01
915-ocean-ave-106,2026-06-07,230000,2024-10-01
915-ocean-ave-107,2026-06-07,288600,2023-06-01
915-ocean-ave-201,2026-06-07,346000,2024-07-01
915-ocean-ave-202,2026-06-07,347300,2021-02-01
915-ocean-ave-203,2026-06-07,313800,2017-09-01
915-ocean-ave-204,2026-06-07,238400,2021-09-01
915-ocean-ave-205,2026-06-07,245500,2023-12-15
915-ocean-ave-206,2026-06-07,245500,2010-04-01
915-ocean-ave-207,2026-06-07,240000,2025-01-04
915-ocean-ave-208,2026-06-07,245500,2023-12-15
915-ocean-ave-209,2026-06-07,230000,2024-09-01
915-ocean-ave-210,2026-06-07,263100,2010-03-01
915-ocean-ave-211,2026-06-07,213700,2009-09-25
915-ocean-ave-301,2026-06-07,159900,
915-ocean-ave-302,2026-06-07,730100,2012-01-15
915-ozone-ave-a,2026-06-07,93400,
915-ozone-ave-b,2026-06-07,77200,
915-ozone-ave-c,2026-06-07,93700,
915-ozone-ave-d,2026-06-07,93700,
916-15th-st-7,2026-06-07,0,
916-18th-st-a,2026-06-07,217900,2000-11-01
916-18th-st-b,2026-06-07,230500,2000-07-01
916-18th-st-c,2026-06-07,226200,2002-09-14
916-palisades-beach-rd,2026-06-07,372000,
917-11th-st-1,2026-06-07,103100,
917-11th-st-10,2026-06-07,358600,2022-09-01
917-11th-st-2,2026-06-07,268600,2022-09-01
917-11th-st-3,2026-06-07,275300,2022-02-01
917-11th-st-4,2026-06-07,117400,
917-11th-st-5,2026-06-07,117500,
917-11th-st-6,2026-06-07,99400,
917-11th-st-7,2026-06-07,275300,2022-02-01
917-11th-st-8,2026-06-07,274800,2017-05-05
917-11th-st-9,2026-06-07,90200,
917-12th-st-1,2026-06-07,163900,2016-08-01
917-12th-st-2,2026-06-07,195700,2018-12-18
917-12th-st-3,2026-06-07,225000,2025-03-01
917-15th-st-a,2026-06-07,160100,
917-15th-st-b,2026-06-07,201000,1999-12-12
917-15th-st-c,2026-06-07,254500,2021-11-15
917-15th-st-d,2026-06-07,245000,2024-12-23
917-15th-st-e,2026-06-07,185000,2025-08-17
917-15th-st-f,2026-06-07,285500,2023-10-16
917-16th-st-1,2026-06-07,895000,2024-09-01
917-16th-st-2,2026-06-07,158800,
917-16th-st-3,2026-06-07,303400,2013-08-01
917-16th-st-4,2026-06-07,153300,
917-16th-st-5,2026-06-07,277300,2021-04-15
917-16th-st-6,2026-06-07,222900,2017-11-01
917-21st-st-a,2026-06-07,234800,2024-08-01
917-21st-st-b,2026-06-07,103800,
917-21st-st-c,2026-06-07,269500,2025-06-01
917-21st-st-d,2026-06-07,198300,
917-21st-st-e,2026-06-07,107700,
917-26th-st,2026-06-07,0,
917-2nd-st-101,2026-06-07,166100,
917-2nd-st-102,2026-06-07,129000,
917-2nd-st-103,2026-06-07,113000,
917-2nd-st-104,2026-06-07,143300,
917-2nd-st-105,2026-06-07,114600,
917-2nd-st-201,2026-06-07,136400,
917-2nd-st-202,2026-06-07,128400,
917-2nd-st-204,2026-06-07,125000,
917-2nd-st-205,2026-06-07,139900,
917-2nd-st-301,2026-06-07,143300,
917-2nd-st-302,2026-06-07,182100,
917-2nd-st-303,2026-06-07,219200,
917-2nd-st-304,2026-06-07,116500,
917-2nd-st-305,2026-06-07,142100,
917-4th-st,2026-06-07,713600,2023-06-20
917-4th-st-1-2,2026-06-07,320000,2024-11-20
917-5th-st-1,2026-06-07,363100,2023-07-22
917-5th-st-10,2026-06-07,363100,2022-11-05
917-5th-st-2,2026-06-07,144900,2025-08-01
917-5th-st-3,2026-06-07,281200,2013-07-01
917-5th-st-4,2026-06-07,101900,
917-5th-st-5,2026-06-07,333100,2018-12-01
917-5th-st-6,2026-06-07,275500,2023-12-10
917-5th-st-7,2026-06-07,245400,2020-12-15
917-5th-st-8,2026-06-07,127700,
917-5th-st-9,2026-06-07,265000,2025-05-23
917-6th-st-1,2026-06-07,313100,2023-08-01
917-6th-st-10,2026-06-07,308800,2017-12-24
917-6th-st-11,2026-06-07,108800,
917-6th-st-2,2026-06-07,244200,2004-08-15
917-6th-st-3,2026-06-07,295500,2024-04-01
917-6th-st-4,2026-06-07,93400,
917-6th-st-5,2026-06-07,194200,2011-02-25
917-6th-st-6,2026-06-07,345000,2024-12-27
917-6th-st-7,2026-06-07,312300,2021-06-01
917-6th-st-8,2026-06-07,319800,2022-06-12
917-6th-st-9,2026-06-07,106600,
917-7th-st,2026-06-07,0,
917-7th-st-b,2026-06-07,327300,2021-01-14
917-7th-st-c,2026-06-07,213000,2014-01-01
917-7th-st-d,2026-06-07,258200,2018-01-01
917-euclid-st-2,2026-06-07,0,
917-euclid-st-5,2026-06-07,0,
917-harvard-st,2026-06-07,263300,
917-lincoln-blvd-1,2026-06-07,680000,2025-01-22
917-lincoln-blvd-2,2026-06-07,688000,2025-01-21
917-lincoln-blvd-3,2026-06-07,690000,2025-01-20
917-lincoln-blvd-4,2026-06-07,660000,2025-01-13
917-lincoln-blvd-a,2026-06-07,535000,2025-05-01
917-lincoln-blvd-b,2026-06-07,334900,2025-04-15
917-marine-st-1,2026-06-07,151800,2001-10-15
917-marine-st-2,2026-06-07,281200,2020-04-15
917-marine-st-3,2026-06-07,161900,
917-marine-st-4,2026-06-07,275000,2025-06-01
918-10th-st,2026-06-07,0,
918-11th-st-1,2026-06-07,269500,2026-04-11
918-11th-st-10,2026-06-07,197800,2009-07-24
918-11th-st-2,2026-06-07,292300,2021-05-16
918-11th-st-3,2026-06-07,188800,2013-06-21
918-11th-st-4,2026-06-07,267000,2014-01-15
918-11th-st-5,2026-06-07,244900,2021-03-07
918-11th-st-6,2026-06-07,269500,2025-09-05
918-11th-st-7,2026-06-07,325500,2024-04-01
918-11th-st-8,2026-06-07,256100,2020-12-01
918-11th-st-9,2026-06-07,243300,2006-01-01
918-12th-st-1,2026-06-07,375500,2023-12-13
918-12th-st-10,2026-06-07,375500,2024-03-01
918-12th-st-2,2026-06-07,275500,2024-05-10
918-12th-st-3,2026-06-07,206600,
918-12th-st-4,2026-06-07,116700,
918-12th-st-5,2026-06-07,188200,
918-12th-st-6,2026-06-07,385500,2024-07-31
918-12th-st-7,2026-06-07,284300,2017-03-25
918-12th-st-8,2026-06-07,434400,2019-07-01
918-12th-st-9,2026-06-07,276200,2019-09-01
918-16th-st,2026-06-07,863600,2023-07-15
918-16th-st-2,2026-06-07,419800,2021-12-15
918-16th-st-3,2026-06-07,368800,2016-01-15
918-16th-st-4,2026-06-07,429400,2019-02-08
918-16th-st-5,2026-06-07,143400,
918-16th-st-6,2026-06-07,410000,2025-02-27
918-17th-st-1,2026-06-07,0,
918-17th-st-2,2026-06-07,133300,
918-17th-st-3,2026-06-07,177500,
918-17th-st-4,2026-06-07,133300,
918-17th-st-5,2026-06-07,133300,
918-17th-st-6,2026-06-07,119500,
918-18th-st-a,2026-06-07,0,
918-18th-st-b,2026-06-07,77500,
918-18th-st-c,2026-06-07,223400,2002-05-01
918-19th-st,2026-06-07,0,
918-19th-st-a,2026-06-07,188100,2014-03-19
918-19th-st-b,2026-06-07,225400,2013-12-15
918-19th-st-c,2026-06-07,227400,2013-06-01
918-21st-st-a,2026-06-07,0,
918-21st-st-b,2026-06-07,134600,
918-21st-st-c,2026-06-07,164200,
918-21st-st-d,2026-06-07,147500,
918-21st-st-e,2026-06-07,115400,
918-21st-st-f,2026-06-07,113900,
918-2nd-st,2026-06-07,940000,2024-12-01
918-3rd-st-1,2026-06-07,353600,2023-08-01
918-3rd-st-2,2026-06-07,370300,2022-05-05
918-3rd-st-3,2026-06-07,356000,2023-09-01
918-3rd-st-4,2026-06-07,335000,2025-05-28
918-3rd-st-5,2026-06-07,353600,2023-02-01
918-3rd-st-6,2026-06-07,361000,2024-05-25
918-3rd-st-7,2026-06-07,340000,2025-07-11
918-3rd-st-8,2026-06-07,356000,2023-09-17
918-3rd-st-9,2026-06-07,330000,2025-09-18
918-4th-st-1,2026-06-07,349500,2024-09-09
918-4th-st-10,2026-06-07,106100,
918-4th-st-11,2026-06-07,265500,2024-04-01
918-4th-st-12,2026-06-07,190700,2011-09-15
918-4th-st-14,2026-06-07,139800,2012-06-01
918-4th-st-15,2026-06-07,80700,
918-4th-st-2,2026-06-07,99800,
918-4th-st-3,2026-06-07,329500,2025-03-21
918-4th-st-4,2026-06-07,84100,
918-4th-st-5,2026-06-07,262900,2023-01-25
918-4th-st-6,2026-06-07,179000,2024-01-27
918-4th-st-7,2026-06-07,189600,2021-10-01
918-4th-st-8,2026-06-07,322300,2021-07-01
918-4th-st-9,2026-06-07,270700,2020-05-01
918-5th-st,2026-06-07,97600,
918-6th-st-1,2026-06-07,234000,2016-03-06
918-6th-st-10,2026-06-07,265000,2025-07-22
918-6th-st-2,2026-06-07,239900,2020-12-01
918-6th-st-3,2026-06-07,257300,2021-11-01
918-6th-st-4,2026-06-07,353100,2023-02-01
918-6th-st-5,2026-06-07,372000,2013-12-05
918-6th-st-6,2026-06-07,161500,
918-6th-st-7,2026-06-07,167700,
918-6th-st-8,2026-06-07,368200,2019-12-01
918-6th-st-9,2026-06-07,184100,2021-02-01
918-7th-st-1,2026-06-07,349800,2020-11-01
918-7th-st-10,2026-06-07,283700,2020-07-15
918-7th-st-11,2026-06-07,91900,
918-7th-st-12,2026-06-07,99900,
918-7th-st-2,2026-06-07,301100,2023-01-11
918-7th-st-3,2026-06-07,338100,2023-05-21
918-7th-st-4,2026-06-07,266000,2024-07-08
918-7th-st-5,2026-06-07,260400,2024-07-01
918-7th-st-6,2026-06-07,260800,2023-06-30
918-7th-st-7,2026-06-07,388500,2024-05-24
918-7th-st-8,2026-06-07,308800,2015-12-20
918-7th-st-9,2026-06-07,324500,2025-02-23
919-12th-st-1,2026-06-07,232300,2011-07-15
919-12th-st-2,2026-06-07,213000,2002-12-01
919-12th-st-3,2026-06-07,235300,2023-10-01
919-12th-st-4,2026-06-07,168600,2008-02-01
919-17th-st,2026-06-07,824800,2016-10-10
919-17th-st-a,2026-06-07,240500,2017-12-27
919-17th-st-b,2026-06-07,267800,2016-05-01
919-17th-st-c,2026-06-07,216700,2017-04-01
919-18th-st-a,2026-06-07,398600,2023-04-01
919-18th-st-b,2026-06-07,312800,2021-12-08
919-18th-st-c,2026-06-07,100300,
919-18th-st-d,2026-06-07,374800,2021-05-01
919-18th-st-e,2026-06-07,306000,2024-02-10
919-18th-st-f,2026-06-07,290300,2021-11-10
919-20th-st-a,2026-06-07,265500,2012-07-01
919-20th-st-b,2026-06-07,107300,2012-09-01
919-20th-st-c,2026-06-07,283800,2018-01-01
919-20th-st-d,2026-06-07,295300,2022-04-01
919-20th-st-e,2026-06-07,220300,2011-04-22
919-20th-st-f,2026-06-07,338500,2025-08-04
919-9th-st-1,2026-06-07,341000,2024-04-01
919-9th-st-10,2026-06-07,205600,2008-07-29
919-9th-st-2,2026-06-07,255200,2024-04-01
919-9th-st-3,2026-06-07,196800,2000-07-15
919-9th-st-4,2026-06-07,106300,
919-9th-st-5,2026-06-07,341000,2024-04-01
919-9th-st-6,2026-06-07,196800,2000-07-01
919-9th-st-7,2026-06-07,258200,2023-08-01
919-9th-st-8,2026-06-07,255200,2024-05-01
919-9th-st-9,2026-06-07,89900,
919-california-ave-1,2026-06-07,346000,2024-06-01
919-california-ave-2,2026-06-07,351200,2020-08-01
919-california-ave-3,2026-06-07,400300,2022-04-01
919-california-ave-4,2026-06-07,0,
919-california-ave-5,2026-06-07,210700,2022-10-01
919-california-ave-6,2026-06-07,90200,
919-marine-st-a,2026-06-07,0,
919-marine-st-b,2026-06-07,0,
919-marine-st-c,2026-06-07,64400,
919-ozone-ave-a,2026-06-07,100800,
919-ozone-ave-b,2026-06-07,174100,2025-07-22
919-ozone-ave-c,2026-06-07,73800,2001-04-01
919-ozone-ave-d,2026-06-07,143700,2020-11-13
920-10th-st,2026-06-07,295500,2000-05-10
920-20th-st,2026-06-07,154800,2006-11-01
920-20th-st-a,2026-06-07,353900,2018-11-15
920-20th-st-b,2026-06-07,376000,2024-02-27
920-20th-st-c,2026-06-07,270800,2015-06-01
920-20th-st-d,2026-06-07,227500,2025-08-07
920-2nd-st,2026-06-07,270000,2024-12-01
920-centinela-ave,2026-06-07,451000,
920-euclid-st-110,2026-06-07,316200,2020-07-01
920-euclid-st-111,2026-06-07,419500,2025-01-01
920-euclid-st-112,2026-06-07,481200,2020-08-01
920-euclid-st-114,2026-06-07,509500,2025-09-15
920-euclid-st-115,2026-06-07,476000,2024-04-01
920-euclid-st-116,2026-06-07,419500,2025-01-18
920-euclid-st-209,2026-06-07,403600,2023-02-01
920-euclid-st-210,2026-06-07,435000,2025-10-01
920-euclid-st-211,2026-06-07,215300,
920-euclid-st-212,2026-06-07,404400,2005-08-01
920-euclid-st-214,2026-06-07,218000,
